,active_screen_name,user_id,followers_count,tweetid,userid,user_display_name,suspended_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,active_user_id,in_reply_to_tweetid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
787,AlinejadMasih,947924373029171200,111504,1101916408676401153,pOJAILThzixxXFJjPZa9JJ9GIOVULW84x6K1uADnkg=,pOJAILThzixxXFJjPZa9JJ9GIOVULW84x6K1uADnkg=,pOJAILThzixxXFJjPZa9JJ9GIOVULW84x6K1uADnkg=,,,,162,111,2017-12-24,fa,fa,"@AlinejadMasih @amnestyusa @hrw امیر عباس فخر آور معتقده همسر عزیزتون کامبیز بانایاک در ارتباط هستش و این باعث شده جهت مبارزه شما بانایاک هم مسیر بشه چرا ازش نمیخواید برای این ادعاش مدرک رو کنه ؟
وقتی موفق باشی از همه طرف بهت حمله میکنند و عزیزاتو جلوت میدرند... https://t.co/n9fe0lSQWv",2019-03-02 18:45,Twitter Web Client,947924373029171200,1.1017189921993441e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],"[947924373029171200, 16153562, 14700316]",
788,AlinejadMasih,947924373029171200,111504,1083046840222736385,+g5M6I5QTNOXMMh2YbiPI7wcGdrjElU9MDxrX+KXOOg=,+g5M6I5QTNOXMMh2YbiPI7wcGdrjElU9MDxrX+KXOOg=,+g5M6I5QTNOXMMh2YbiPI7wcGdrjElU9MDxrX+KXOOg=,,,,433,77,2017-08-17,en,fa,"@AlinejadMasih چقدر بی ادب و بی اعصاب
این فرهنگ بی ادبی رو تو دامن زدی مصی",2019-01-09 17:04,Twitter Web Client,947924373029171200,1.0830386778472325e+18,,False,,,absent,absent,0.0,1.0,1.0,0.0,[],[],[947924373029171200],
789,AlinejadMasih,947924373029171200,111504,1099711807357210624,IAciWqRWoyWiy+diLFHxF4MbUSN5l616J2nzFHy+wf0=,IAciWqRWoyWiy+diLFHxF4MbUSN5l616J2nzFHy+wf0=,IAciWqRWoyWiy+diLFHxF4MbUSN5l616J2nzFHy+wf0=,TEHRAN,شهرت حماقت می آورد - سوفیست بی فلسفه,,139,139,2018-01-07,en,fa,@AlinejadMasih مسیح این شجاعت کی تکرار میشه ؟ https://t.co/NzMqE6kPOr,2019-02-24 16:45,Twitter Web Client,947924373029171200,1.0804290062211318e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
790,AlinejadMasih,947924373029171200,111504,1095423481800470528,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,همین گوشه موشه ها,شیرین سخن دوره قاجار✌️,,59,143,2018-01-08,fa,fa,"@AlinejadMasih مسیح عزیز با تلاش برای بیرون کردن اقازاده های همین الدنگ ها صدای ما باش صدای کل مردم ایران در مقابل ظلم چهل ساله 
#اخراج_آقازادگی",2019-02-12 20:44,Twitter for Android,947924373029171200,1.0954230426316718e+18,,False,,,absent,absent,0.0,0.0,2.0,0.0,['اخراج_آقازادگی'],[],[947924373029171200],
791,AlinejadMasih,947924373029171200,111504,1009780418319667201,Wm88kZYb+TIgCi7UD5T8DPk8FIa45VBIVEzXVriJEGM=,Wm88kZYb+TIgCi7UD5T8DPk8FIa45VBIVEzXVriJEGM=,Wm88kZYb+TIgCi7UD5T8DPk8FIa45VBIVEzXVriJEGM=,خونه پدری,"بی رگ ترین آدم روی زمین
سانسوریزه شدم",,4,12,2017-12-05,fa,und,@AlinejadMasih #صیغه_یواشکی https://t.co/tEQ8pIpzU6,2018-06-21 12:49,Twitter Web Client,947924373029171200,1.0032607162525286e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,['صیغه_یواشکی'],[],[947924373029171200],
792,AlinejadMasih,947924373029171200,111504,1078995678141894656,DS9T2IZfNVH3pH3+AJAH+qPif6LXLojIvsu3sc2mjE=,DS9T2IZfNVH3pH3+AJAH+qPif6LXLojIvsu3sc2mjE=,DS9T2IZfNVH3pH3+AJAH+qPif6LXLojIvsu3sc2mjE=,Ardabil,"هر""پرهیزکاری""گذشته ای دارد
 وهر""گناه کاری""آینده ای
 پس قضاوت نکن....",,114,263,2017-12-27,en,fa,@AlinejadMasih بی شرف تر از این ولایتی و طهرانچی تو هستی که میخای با جلب اعتماد دانشجوها مارو به دوران صفوی ببری و اتحاد آخوند و شاه رو دوباره به رو بیاری! دستت رو شده جناب هرزه https://t.co/A9BOUX54s6,2018-12-29 12:46,TweetDeck,947924373029171200,1.0789704057534218e+18,,False,,,absent,absent,0.0,1.0,0.0,0.0,[],[],[947924373029171200],
793,AlinejadMasih,947924373029171200,111504,998855032232660992,eGhYDTc3Aubk3OBc1ypulKbZdKZuu44ea6aColCT0Wo=,eGhYDTc3Aubk3OBc1ypulKbZdKZuu44ea6aColCT0Wo=,eGhYDTc3Aubk3OBc1ypulKbZdKZuu44ea6aColCT0Wo=,,داننده ی ادبیات ، خواننده ی نظریات ،  نویسنده ی نقَدیات...  / یک فنجان نقد میهمان من هستید.,,4028,3212,2016-12-12,en,fa,@AlinejadMasih اگر این ها هم معترض باشن به خودشون و مسئولین کشور مربوط میشه. شما؟؟,2018-05-22 09:16,Twitter Web Client,947924373029171200,9.978885130969866e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
794,AlinejadMasih,947924373029171200,111504,968764866159890432,P0aSl25G1TaxFqcEeXfLa8agFyXuWreb5tuI567HX64=,P0aSl25G1TaxFqcEeXfLa8agFyXuWreb5tuI567HX64=,P0aSl25G1TaxFqcEeXfLa8agFyXuWreb5tuI567HX64=,برجک,1 میلیم به راست: دوست، 1 میلیم به چپ: دشمن؛ فاصله حق و باطل چقدر نزدیک است,,1649,1239,2018-02-26,en,fa,"@AlinejadMasih این عقب افتاده ذهنی کیه دیگه
از مدرسه استثنایی فرار کرده
قشنگ معلومه یه متن رو حفظ کرده😂",2018-02-28 08:28,Twitter Web Client,947924373029171200,9.687340003312271e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
795,AlinejadMasih,947924373029171200,111504,1093759220925767680,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,,‏‏‏سکوت را بشکن,,420,910,2017-10-26,fa,und,@AlinejadMasih https://t.co/AJISxzhDcr,2019-02-08 06:31,Twitter for Android,947924373029171200,1.0932657953822147e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
796,AlinejadMasih,947924373029171200,111504,1093759469761282049,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,,‏‏‏سکوت را بشکن,,420,910,2017-10-26,fa,und,@AlinejadMasih #منیجک_علینژاد https://t.co/vzssTOvUcp,2019-02-08 06:32,Twitter for Android,947924373029171200,1.0932657953822147e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,['منیجک_علینژاد'],[],[947924373029171200],
797,AlinejadMasih,947924373029171200,111504,1093759389830443008,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,,‏‏‏سکوت را بشکن,,420,910,2017-10-26,fa,und,@AlinejadMasih #منیجک_علینژاد https://t.co/rY4QChg04m,2019-02-08 06:32,Twitter for Android,947924373029171200,1.0932657953822147e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,['منیجک_علینژاد'],[],[947924373029171200],
798,AlinejadMasih,947924373029171200,111504,963688568278405121,Kf29QlIRV8nZsnc6zzd2cDB0yvt48VYdqI0KGHwQyQ=,Kf29QlIRV8nZsnc6zzd2cDB0yvt48VYdqI0KGHwQyQ=,Kf29QlIRV8nZsnc6zzd2cDB0yvt48VYdqI0KGHwQyQ=,,"از همه که بگذری به همه میرسی............!
یه فارغ التحصیل .. یه عاشق مدعی",,914,2362,2015-09-23,en,fa,"@AlinejadMasih پیام شما دریافت شد
فیلمی از یک خانواده محجبه و بسیجی که با افتخار چادر به سر دارند https://t.co/oePNWdfAMo",2018-02-14 08:17,TweetDeck,947924373029171200,9.636499027640238e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
799,AlinejadMasih,947924373029171200,111504,997736023974137856,eGhYDTc3Aubk3OBc1ypulKbZdKZuu44ea6aColCT0Wo=,eGhYDTc3Aubk3OBc1ypulKbZdKZuu44ea6aColCT0Wo=,eGhYDTc3Aubk3OBc1ypulKbZdKZuu44ea6aColCT0Wo=,,داننده ی ادبیات ، خواننده ی نظریات ،  نویسنده ی نقَدیات...  / یک فنجان نقد میهمان من هستید.,,4028,3212,2016-12-12,en,fa,@AlinejadMasih اگه نمیخواسته پخش بشه پس چرا فرستاده؟!! باشه اینم باور کردیم!,2018-05-19 07:09,Twitter Web Client,947924373029171200,9.976055120563323e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
800,AlinejadMasih,947924373029171200,111504,1093762070003236869,pqCx25FZJaUsqMhCeW3VbXY49em5INyuexh2MJdf7M=,pqCx25FZJaUsqMhCeW3VbXY49em5INyuexh2MJdf7M=,pqCx25FZJaUsqMhCeW3VbXY49em5INyuexh2MJdf7M=,,‏ملت ایران ثابت کرده که هر گاه صدای مظلومی را بشنود ساکت نخواهد نشست. ‎#یمن_تنها_نیست. این حساب ارتباطی به سپاه سرافراز قدس ندارد.,,1251,2342,2018-11-18,fa,fa,@AlinejadMasih این عکس درسته خانم علی نژاد یا فتو شاپ کردند؟ https://t.co/hlbSKL2O3q,2019-02-08 06:42,Twitter for Android,947924373029171200,1.0932657953822147e+18,,False,,,absent,absent,0.0,0.0,9.0,0.0,[],[],[947924373029171200],
801,AlinejadMasih,947924373029171200,111504,1093760112748085249,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,,‏‏‏سکوت را بشکن,,420,910,2017-10-26,fa,fa,"@AlinejadMasih مادرت که حالش ازت بهم خورد و تو صدا و سیما گفت دخترم نیستی.
پسرت که فهمید مولود رابطه‌ی نامشروع بوده و زندگیش را به لجن کشیدی و حسش نسبت بهت را همه می‌دانند.
یارت هم که یکی و دوتا و سه تا نبوده خانم #منیجک_علینژاد. و حتی در چشمان حتی سلطنت‌طلبان یک جیره‌خوار خائن هستی.
میدانی؟",2019-02-08 06:35,Twitter for Android,947924373029171200,1.0932657953822147e+18,,False,,,absent,absent,0.0,0.0,1.0,0.0,['منیجک_علینژاد'],[],[947924373029171200],
802,AlinejadMasih,947924373029171200,111504,1093759542972825602,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,W3gOXvrXf2bNy4tF14KdnOdPzvSXIG9CC3g2q9whtmg=,,‏‏‏سکوت را بشکن,,420,910,2017-10-26,fa,und,@AlinejadMasih #منیجک_علینژاد https://t.co/RAXooXuhNl,2019-02-08 06:32,Twitter for Android,947924373029171200,1.0932657953822147e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,['منیجک_علینژاد'],[],[947924373029171200],
803,AlinejadMasih,947924373029171200,111504,1047841540888883200,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20636,9263,2017-09-25,en-gb,,@AlinejadMasih بنده به عنوان یه مانتویی به آن خانم چادری و بقیه می گم حق ندارید قانون کشور عزیزم ایران را زیر پا بذارید,2018-10-04 13:31,Twitter Web Client,947924373029171200,1.0478396256063242e+18,,False,,,absent,absent,0.0,8.0,35.0,0.0,[],[],[AlinejadMasih],
804,AlinejadMasih,947924373029171200,111504,1005434292296613895,eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=,eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=,eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4879,3958,2018-01-01,en-gb,,@AlinejadMasih https://t.co/WenNX3w7oF,2018-06-09 12:59,TweetDeck,947924373029171200,1.0054341098947788e+18,1.0053675221940184e+18,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[https://twitter.com/eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=/status/1005367522194018304],[AlinejadMasih],
805,AlinejadMasih,947924373029171200,111504,1005771577143844865,X+mh7ieWEYkM7ZpqjXZEP34Uy+EYhIZ7upSEHynhdy4=,X+mh7ieWEYkM7ZpqjXZEP34Uy+EYhIZ7upSEHynhdy4=,X+mh7ieWEYkM7ZpqjXZEP34Uy+EYhIZ7upSEHynhdy4=,,,,304,321,2018-04-20,en,,"@AlinejadMasih مثل سگ شدید تو و همفکران احمقت
یه دروغ میگید و ......",2018-06-10 11:20,TweetDeck,947924373029171200,1.0057708173037116e+18,,False,,,absent,absent,0.0,6.0,2.0,0.0,[],[],[AlinejadMasih],
806,AlinejadMasih,947924373029171200,111504,1009310868990054400,eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=,eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=,eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4879,3958,2018-01-01,en-gb,,@AlinejadMasih الهی تو رو هم دستگیر کنن تا این قدر بی پروا آبروی زنان ایرانی رو نبری,2018-06-20 05:43,TweetDeck,947924373029171200,1.009309934612353e+18,,False,,,absent,absent,0.0,1.0,2.0,0.0,[],[],[AlinejadMasih],
807,AlinejadMasih,947924373029171200,111504,1049195238282031104,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20636,9263,2017-09-25,en-gb,,"@AlinejadMasih تو خودت خدای تناقضی 
دنیا زن ایرانی را به نجابت و حیا می شناسد و اما تو برعکسی . آیا به تناقض تو نمی خندن",2018-10-08 07:10,Twitter Web Client,947924373029171200,1.0491522680697446e+18,,False,,,absent,absent,0.0,3.0,22.0,0.0,[],[],[AlinejadMasih],
808,AlinejadMasih,947924373029171200,111504,1047843779032449025,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20636,9263,2017-09-25,en-gb,,@AlinejadMasih پلیسی که از قانون عدول کرده باید به دادسرای نظامی ببرنش . و خانومی که به قانون بی احترامی کرده و قصد عادی سازی بی قانونی را داشته باید به دادگاه راهنمایی کرد.,2018-10-04 13:39,Twitter Web Client,947924373029171200,1.0478424909912228e+18,,False,,,absent,absent,0.0,4.0,2.0,0.0,[],[],[AlinejadMasih],
809,AlinejadMasih,947924373029171200,111504,1047400427413626886,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20636,9263,2017-09-25,en-gb,,"@AlinejadMasih زنان در جامعه رهبر نیستند و نمی شوند بلکه بالاترند زنان ایران زمین رهبر پرورند . 
و تمام تشیع از دامان زنی رهبر پرور بوجود آمده است به نام فاطمه (س) .",2018-10-03 08:18,Twitter Web Client,947924373029171200,1.0473983302407864e+18,,False,,,absent,absent,0.0,5.0,71.0,9.0,[],[],[AlinejadMasih],
810,AlinejadMasih,947924373029171200,111504,1019482896640471040,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20636,9263,2017-09-25,en-gb,,"@AlinejadMasih @yamenneroz1 خانم مصی پرنده آزاد باشه و یا در قفس همین که در وطنش باشه و مزدور بیگانه نباشه برای بسه . ما مشکلاتمون رو تو داخل حل میکنیم ولی تو شک نکن دیگه پات به خاک ایران نمی رسه.
هرهرهر کرکرکر",2018-07-18 07:23,Twitter Web Client,947924373029171200,1.0194750011357636e+18,,False,,,absent,absent,0.0,2.0,18.0,2.0,[],[],"[AlinejadMasih, yamenneroz1]",
811,AlinejadMasih,947924373029171200,111504,961503080008376320,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20636,9263,2017-09-25,en-gb,,@AlinejadMasih https://t.co/3EjurAqc6Q,2018-02-08 07:32,Twitter Web Client,947924373029171200,9.612037578612284e+17,9.61457544765104e+17,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[https://twitter.com/saramosavi8/status/961457544765104128],[AlinejadMasih],
812,AlinejadMasih,947924373029171200,111504,968764866159890432,uexTh+M09PfcTcbAixZzjLBpYe0jdptKCSaBWl0ZtU8=,uexTh+M09PfcTcbAixZzjLBpYe0jdptKCSaBWl0ZtU8=,uexTh+M09PfcTcbAixZzjLBpYe0jdptKCSaBWl0ZtU8=,برجک,1 میلیم به راست: دوست، 1 میلیم به چپ: دشمن؛ فاصله حق و باطل چقدر نزدیک است,,1679,1265,2018-02-26,en,,"@AlinejadMasih این عقب افتاده ذهنی کیه دیگه
از مدرسه استثنایی فرار کرده
قشنگ معلومه یه متن رو حفظ کرده😂",2018-02-28 08:28,Twitter Web Client,947924373029171200,9.687340003312271e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[AlinejadMasih],
813,AlinejadMasih,947924373029171200,111504,1065290976745455618,NJMS6fCFkt9EOVlEKc17lkbMCrOu0Q09swDcz1zaU=,NJMS6fCFkt9EOVlEKc17lkbMCrOu0Q09swDcz1zaU=,NJMS6fCFkt9EOVlEKc17lkbMCrOu0Q09swDcz1zaU=,بچه محله ای امام رضا یوم,بیو چی هَ؟,,2761,1790,2017-12-20,en,,"@AlinejadMasih @dw_politics @aissataTINL @mehartweets دقت کردی داری همه جای دنیا آبروی ایرانی هارو می بری
ذره ای فهم هم خوبه",2018-11-21 17:08,TweetDeck,947924373029171200,1.065290462528004e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],"[AlinejadMasih, mehartweets, aissataTINL, dw_politics]",
814,AlinejadMasih,947924373029171200,111504,1014357760564051968,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20636,9263,2017-09-25,en-gb,,"@AlinejadMasih @sarpoletajriish به به خانم پولی نژاد 
تو فارسی می نویسی کسی چیزی نمی فهمید . حالا برای ایرانی ها انگلیسی نوشتی نکنه لشگر فیک خارجی داری شیطون .",2018-07-04 03:58,Twitter Web Client,947924373029171200,1.0143438852026408e+18,,False,,,absent,absent,1.0,6.0,5.0,0.0,[],[],"[AlinejadMasih, sarpoletajriish]",
815,AlinejadMasih,947924373029171200,111504,1013034407144198144,912197109994201089,سارا موسوی,saramosavi8,ایران - تهران,"🇮🇷فرزند انقلاب🇮🇷 
اهل مطالعه ، مهربان وپرسپولیسی  ناراضی از وضعیت موجود در کشور عزیزم ایران، کارشناسی ارشد علوم سیاسی😍😍😍
https://t.co/6L9f7BeUtK",https://t.co/7xyTyzUfo7,20636,9263,2017-09-25,en-gb,,@AlinejadMasih مسیح جان باز تخیلاتت رو آوردی جلوی دوربین .,2018-06-30 12:19,Twitter Web Client,947924373029171200,1.0130327104351108e+18,,False,,,absent,absent,0.0,10.0,7.0,0.0,[],[],[AlinejadMasih],
816,AlinejadMasih,947924373029171200,111504,1064203559691001857,eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=,eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=,eykx70J3DZtCdSgoSQ6wNcTgust5E0cHTwWgo919ct4=,جمهوری اسلامی ایران,خواستند ما را دفن کنند  غافل از اینکه ما بذر بودیم 🌱,https://t.co/s7HrsRJ4lY,4879,3958,2018-01-01,en-gb,,"@AlinejadMasih @john_lucckk این یه دونه نیست
من هر وقت ببینم همسایه ها پارتی گرفتن زنگ می زنم بیان جمع شون کنن",2018-11-18 17:07,Twitter Web Client,947924373029171200,1.0638725313823252e+18,,False,,,absent,absent,0.0,0.0,2.0,0.0,[],[],"[AlinejadMasih, john_lucckk]",
